05537D00, 1100, 2.71546e-022, 9.05153e-022, 2.71546e-020, 100, 0, 20, 22, 108.347, 9.05153e-021, 87
05538848, 1100, 2.71546e-022, 9.05153e-022, 2.71546e-020, 100, 0, 20, 22, 108.347, 9.05153e-021, 87
055388C8, 1100, 2.71546e-022, 9.05153e-022, 2.71546e-020, 100, 0, 20, 22, 108.347, 9.05153e-021, 87
05538948, 1100, 2.71546e-022, 9.05153e-022, 2.71546e-020, 100, 0, 20, 22, 108.347, 9.05153e-021, 87
055389C8, 1100, 2.71546e-022, 9.05153e-022, 2.71546e-020, 100, 0, 20, 22, 108.347, 9.05153e-021, 87
05538A48, 1100, 2.71546e-022, 9.05153e-022, 2.71546e-020, 100, 0, 20, 22, 108.347, 9.05153e-021, 87
05538AC8, 1100, 2.71546e-022, 9.05153e-022, 2.71546e-020, 100, 0, 20, 22, 108.347, 9.05153e-021, 87
05538578, 1100, 1.48116e-022, 4.9372e-022, 1.48116e-020, 100, 0, 20, 22, 108.347, 4.9372e-021, 88
055382E0, 1100, 1.48116e-022, 4.9372e-022, 1.48116e-020, 100, 0, 20, 22, 108.347, 4.9372e-021, 88
05537C80, 1100, 1.48116e-022, 4.9372e-022, 1.48116e-020, 100, 0, 20, 22, 108.347, 4.9372e-021, 88
05537D00, 1100, 1.48116e-022, 4.9372e-022, 1.48116e-020, 100, 0, 20, 22, 108.347, 4.9372e-021, 88
05538848, 1100, 1.48116e-022, 4.9372e-022, 1.48116e-020, 100, 0, 20, 22, 108.347, 4.9372e-021, 88
055388C8, 1100, 1.48116e-022, 4.9372e-022, 1.48116e-020, 100, 0, 20, 22, 108.347, 4.9372e-021, 88
05538948, 1100, 1.48116e-022, 4.9372e-022, 1.48116e-020, 100, 0, 20, 22, 108.347, 4.9372e-021, 88
055389C8, 1100, 1.48116e-022, 4.9372e-022, 1.48116e-020, 100, 0, 20, 22, 108.347, 4.9372e-021, 88
05538A48, 1100, 1.48116e-022, 4.9372e-022, 1.48116e-020, 100, 0, 20, 22, 108.347, 4.9372e-021, 88
05538AC8, 1100, 1.48116e-022, 4.9372e-022, 1.48116e-020, 100, 0, 20, 22, 108.347, 4.9372e-021, 88
05538578, 1100, 8.07905e-023, 2.69302e-022, 8.07905e-021, 100, 0, 20, 22, 108.347, 2.69302e-021, 89
055382E0, 1100, 8.07905e-023, 2.69302e-022, 8.07905e-021, 100, 0, 20, 22, 108.347, 2.69302e-021, 89
05537C80, 1100, 8.07905e-023, 2.69302e-022, 8.07905e-021, 100, 0, 20, 22, 108.347, 2.69302e-021, 89
05537D00, 1100, 8.07905e-023, 2.69302e-022, 8.07905e-021, 100, 0, 20, 22, 108.347, 2.69302e-021, 89
05538848, 1100, 8.07905e-023, 2.69302e-022, 8.07905e-021, 100, 0, 20, 22, 108.347, 2.69302e-021, 89
055388C8, 1100, 8.07905e-023, 2.69302e-022, 8.07905e-021, 100, 0, 20, 22, 108.347, 2.69302e-021, 89
05538948, 1100, 8.07905e-023, 2.69302e-022, 8.07905e-021, 100, 0, 20, 22, 108.347, 2.69302e-021, 89
055389C8, 1100, 8.07905e-023, 2.69302e-022, 8.07905e-021, 100, 0, 20, 22, 108.347, 2.69302e-021, 89
05538A48, 1100, 8.07905e-023, 2.69302e-022, 8.07905e-021, 100, 0, 20, 22, 108.347, 2.69302e-021, 89
05538AC8, 1100, 8.07905e-023, 2.69302e-022, 8.07905e-021, 100, 0, 20, 22, 108.347, 2.69302e-021, 89
05538578, 1100, 4.40676e-023, 1.46892e-022, 4.40676e-021, 100, 0, 20, 22, 108.347, 1.46892e-021, 90
055382E0, 1100, 4.40676e-023, 1.46892e-022, 4.40676e-021, 100, 0, 20, 22, 108.347, 1.46892e-021, 90
05537C80, 1100, 4.40676e-023, 1.46892e-022, 4.40676e-021, 100, 0, 20, 22, 108.347, 1.46892e-021, 90
05537D00, 1100, 4.40676e-023, 1.46892e-022, 4.40676e-021, 100, 0, 20, 22, 108.347, 1.46892e-021, 90
05538848, 1100, 4.40676e-023, 1.46892e-022, 4.40676e-021, 100, 0, 20, 22, 108.347, 1.46892e-021, 90
055388C8, 1100, 4.40676e-023, 1.46892e-022, 4.40676e-021, 100, 0, 20, 22, 108.347, 1.46892e-021, 90
05538948, 1100, 4.40676e-023, 1.46892e-022, 4.40676e-021, 100, 0, 20, 22, 108.347, 1.46892e-021, 90
055389C8, 1100, 4.40676e-023, 1.46892e-022, 4.40676e-021, 100, 0, 20, 22, 108.347, 1.46892e-021, 90
05538A48, 1100, 4.40676e-023, 1.46892e-022, 4.40676e-021, 100, 0, 20, 22, 108.347, 1.46892e-021, 90
05538AC8, 1100, 4.40676e-023, 1.46892e-022, 4.40676e-021, 100, 0, 20, 22, 108.347, 1.46892e-021, 90
05538578, 1100, 2.40368e-023, 8.01228e-023, 2.40369e-021, 100, 0, 20, 22, 108.347, 8.01229e-022, 91
055382E0, 1100, 2.40368e-023, 8.01228e-023, 2.40369e-021, 100, 0, 20, 22, 108.347, 8.01229e-022, 91
05537C80, 1100, 2.40368e-023, 8.01228e-023, 2.40369e-021, 100, 0, 20, 22, 108.347, 8.01229e-022, 91
05537D00, 1100, 2.40368e-023, 8.01228e-023, 2.40369e-021, 100, 0, 20, 22, 108.347, 8.01229e-022, 91
05538848, 1100, 2.40368e-023, 8.01228e-023, 2.40369e-021, 100, 0, 20, 22, 108.347, 8.01229e-022, 91
055388C8, 1100, 2.40368e-023, 8.01228e-023, 2.40369e-021, 100, 0, 20, 22, 108.347, 8.01229e-022, 91
05538948, 1100, 2.40368e-023, 8.01228e-023, 2.40369e-021, 100, 0, 20, 22, 108.347, 8.01229e-022, 91
055389C8, 1100, 2.40368e-023, 8.01228e-023, 2.40369e-021, 100, 0, 20, 22, 108.347, 8.01229e-022, 91
05538A48, 1100, 2.40368e-023, 8.01228e-023, 2.40369e-021, 100, 0, 20, 22, 108.347, 8.01229e-022, 91
05538AC8, 1100, 2.40368e-023, 8.01228e-023, 2.40369e-021, 100, 0, 20, 22, 108.347, 8.01229e-022, 91
05538578, 1100, 1.3111e-023, 4.37034e-023, 1.3111e-021, 100, 0, 20, 22, 108.347, 4.37034e-022, 92
055382E0, 1100, 1.3111e-023, 4.37034e-023, 1.3111e-021, 100, 0, 20, 22, 108.347, 4.37034e-022, 92
05537C80, 1100, 1.3111e-023, 4.37034e-023, 1.3111e-021, 100, 0, 20, 22, 108.347, 4.37034e-022, 92
05537D00, 1100, 1.3111e-023, 4.37034e-023, 1.3111e-021, 100, 0, 20, 22, 108.347, 4.37034e-022, 92
05538848, 1100, 1.3111e-023, 4.37034e-023, 1.3111e-021, 100, 0, 20, 22, 108.347, 4.37034e-022, 92
055388C8, 1100, 1.3111e-023, 4.37034e-023, 1.3111e-021, 100, 0, 20, 22, 108.347, 4.37034e-022, 92
05538948, 1100, 1.3111e-023, 4.37034e-023, 1.3111e-021, 100, 0, 20, 22, 108.347, 4.37034e-022, 92
055389C8, 1100, 1.3111e-023, 4.37034e-023, 1.3111e-021, 100, 0, 20, 22, 108.347, 4.37034e-022, 92
05538A48, 1100, 1.3111e-023, 4.37034e-023, 1.3111e-021, 100, 0, 20, 22, 108.347, 4.37034e-022, 92
05538AC8, 1100, 1.3111e-023, 4.37034e-023, 1.3111e-021, 100, 0, 20, 22, 108.347, 4.37034e-022, 92
05538578, 1100, 7.15146e-024, 2.38382e-023, 7.15146e-022, 100, 0, 20, 22, 108.347, 2.38382e-022, 93
055382E0, 1100, 7.15146e-024, 2.38382e-023, 7.15146e-022, 100, 0, 20, 22, 108.347, 2.38382e-022, 93
05537C80, 1100, 7.15146e-024, 2.38382e-023, 7.15146e-022, 100, 0, 20, 22, 108.347, 2.38382e-022, 93
05537D00, 1100, 7.15146e-024, 2.38382e-023, 7.15146e-022, 100, 0, 20, 22, 108.347, 2.38382e-022, 93
05538848, 1100, 7.15146e-024, 2.38382e-023, 7.15146e-022, 100, 0, 20, 22, 108.347, 2.38382e-022, 93
055388C8, 1100, 7.15146e-024, 2.38382e-023, 7.15146e-022, 100, 0, 20, 22, 108.347, 2.38382e-022, 93
05538948, 1100, 7.15146e-024, 2.38382e-023, 7.15146e-022, 100, 0, 20, 22, 108.347, 2.38382e-022, 93
055389C8, 1100, 7.15146e-024, 2.38382e-023, 7.15146e-022, 100, 0, 20, 22, 108.347, 2.38382e-022, 93
05538A48, 1100, 7.15146e-024, 2.38382e-023, 7.15146e-022, 100, 0, 20, 22, 108.347, 2.38382e-022, 93
05538AC8, 1100, 7.15146e-024, 2.38382e-023, 7.15146e-022, 100, 0, 20, 22, 108.347, 2.38382e-022, 93
05538578, 1100, 3.9008e-024, 1.30027e-023, 3.9008e-022, 100, 0, 20, 22, 108.347, 1.30026e-022, 94
055382E0, 1100, 3.9008e-024, 1.30027e-023, 3.9008e-022, 100, 0, 20, 22, 108.347, 1.30026e-022, 94
05537C80, 1100, 3.9008e-024, 1.30027e-023, 3.9008e-022, 100, 0, 20, 22, 108.347, 1.30026e-022, 94
05537D00, 1100, 3.9008e-024, 1.30027e-023, 3.9008e-022, 100, 0, 20, 22, 108.347, 1.30026e-022, 94
05538848, 1100, 3.9008e-024, 1.30027e-023, 3.9008e-022, 100, 0, 20, 22, 108.347, 1.30026e-022, 94
055388C8, 1100, 3.9008e-024, 1.30027e-023, 3.9008e-022, 100, 0, 20, 22, 108.347, 1.30026e-022, 94
05538948, 1100, 3.9008e-024, 1.30027e-023, 3.9008e-022, 100, 0, 20, 22, 108.347, 1.30026e-022, 94
055389C8, 1100, 3.9008e-024, 1.30027e-023, 3.9008e-022, 100, 0, 20, 22, 108.347, 1.30026e-022, 94
05538A48, 1100, 3.9008e-024, 1.30027e-023, 3.9008e-022, 100, 0, 20, 22, 108.347, 1.30026e-022, 94
05538AC8, 1100, 3.9008e-024, 1.30027e-023, 3.9008e-022, 100, 0, 20, 22, 108.347, 1.30026e-022, 94
05538578, 1100, 2.12771e-024, 7.09236e-024, 2.12771e-022, 100, 0, 20, 22, 108.347, 7.09235e-023, 95
055382E0, 1100, 2.12771e-024, 7.09236e-024, 2.12771e-022, 100, 0, 20, 22, 108.347, 7.09235e-023, 95
05537C80, 1100, 2.12771e-024, 7.09236e-024, 2.12771e-022, 100, 0, 20, 22, 108.347, 7.09235e-023, 95
05537D00, 1100, 2.12771e-024, 7.09236e-024, 2.12771e-022, 100, 0, 20, 22, 108.347, 7.09235e-023, 95
05538848, 1100, 2.12771e-024, 7.09236e-024, 2.12771e-022, 100, 0, 20, 22, 108.347, 7.09235e-023, 95
055388C8, 1100, 2.12771e-024, 7.09236e-024, 2.12771e-022, 100, 0, 20, 22, 108.347, 7.09235e-023, 95
05538948, 1100, 2.12771e-024, 7.09236e-024, 2.12771e-022, 100, 0, 20, 22, 108.347, 7.09235e-023, 95
055389C8, 1100, 2.12771e-024, 7.09236e-024, 2.12771e-022, 100, 0, 20, 22, 108.347, 7.09235e-023, 95
05538A48, 1100, 2.12771e-024, 7.09236e-024, 2.12771e-022, 100, 0, 20, 22, 108.347, 7.09235e-023, 95
05538AC8, 1100, 2.12771e-024, 7.09236e-024, 2.12771e-022, 100, 0, 20, 22, 108.347, 7.09235e-023, 95
05538578, 1100, 1.16057e-024, 3.86856e-024, 1.16057e-022, 100, 0, 20, 22, 108.347, 3.86856e-023, 96
055382E0, 1100, 1.16057e-024, 3.86856e-024, 1.16057e-022, 100, 0, 20, 22, 108.347, 3.86856e-023, 96
05537C80, 1100, 1.16057e-024, 3.86856e-024, 1.16057e-022, 100, 0, 20, 22, 108.347, 3.86856e-023, 96
05537D00, 1100, 1.16057e-024, 3.86856e-024, 1.16057e-022, 100, 0, 20, 22, 108.347, 3.86856e-023, 96
05538848, 1100, 1.16057e-024, 3.86856e-024, 1.16057e-022, 100, 0, 20, 22, 108.347, 3.86856e-023, 96
055388C8, 1100, 1.16057e-024, 3.86856e-024, 1.16057e-022, 100, 0, 20, 22, 108.347, 3.86856e-023, 96
05538948, 1100, 1.16057e-024, 3.86856e-024, 1.16057e-022, 100, 0, 20, 22, 108.347, 3.86856e-023, 96
055389C8, 1100, 1.16057e-024, 3.86856e-024, 1.16057e-022, 100, 0, 20, 22, 108.347, 3.86856e-023, 96
05538A48, 1100, 1.16057e-024, 3.86856e-024, 1.16057e-022, 100, 0, 20, 22, 108.347, 3.86856e-023, 96
05538AC8, 1100, 1.16057e-024, 3.86856e-024, 1.16057e-022, 100, 0, 20, 22, 108.347, 3.86856e-023, 96
05538578, 1100, 6.33037e-025, 2.11012e-024, 6.33036e-023, 100, 0, 20, 22, 108.347, 2.11012e-023, 97
055382E0, 1100, 6.33037e-025, 2.11012e-024, 6.33036e-023, 100, 0, 20, 22, 108.347, 2.11012e-023, 97
05537C80, 1100, 6.33037e-025, 2.11012e-024, 6.33036e-023, 100, 0, 20, 22, 108.347, 2.11012e-023, 97
05537D00, 1100, 6.33037e-025, 2.11012e-024, 6.33036e-023, 100, 0, 20, 22, 108.347, 2.11012e-023, 97
05538848, 1100, 6.33037e-025, 2.11012e-024, 6.33036e-023, 100, 0, 20, 22, 108.347, 2.11012e-023, 97
055388C8, 1100, 6.33037e-025, 2.11012e-024, 6.33036e-023, 100, 0, 20, 22, 108.347, 2.11012e-023, 97
05538948, 1100, 6.33037e-025, 2.11012e-024, 6.33036e-023, 100, 0, 20, 22, 108.347, 2.11012e-023, 97
055389C8, 1100, 6.33037e-025, 2.11012e-024, 6.33036e-023, 100, 0, 20, 22, 108.347, 2.11012e-023, 97
05538A48, 1100, 6.33037e-025, 2.11012e-024, 6.33036e-023, 100, 0, 20, 22, 108.347, 2.11012e-023, 97
05538AC8, 1100, 6.33037e-025, 2.11012e-024, 6.33036e-023, 100, 0, 20, 22, 108.347, 2.11012e-023, 97
05538578, 1100, 3.45293e-025, 1.15098e-024, 3.45293e-023, 100, 0, 20, 22, 108.347, 1.15098e-023, 98
055382E0, 1100, 3.45293e-025, 1.15098e-024, 3.45293e-023, 100, 0, 20, 22, 108.347, 1.15098e-023, 98
05537C80, 1100, 3.45293e-025, 1.15098e-024, 3.45293e-023, 100, 0, 20, 22, 108.347, 1.15098e-023, 98
05537D00, 1100, 3.45293e-025, 1.15098e-024, 3.45293e-023, 100, 0, 20, 22, 108.347, 1.15098e-023, 98
05538848, 1100, 3.45293e-025, 1.15098e-024, 3.45293e-023, 100, 0, 20, 22, 108.347, 1.15098e-023, 98
055388C8, 1100, 3.45293e-025, 1.15098e-024, 3.45293e-023, 100, 0, 20, 22, 108.347, 1.15098e-023, 98
05538948, 1100, 3.45293e-025, 1.15098e-024, 3.45293e-023, 100, 0, 20, 22, 108.347, 1.15098e-023, 98
055389C8, 1100, 3.45293e-025, 1.15098e-024, 3.45293e-023, 100, 0, 20, 22, 108.347, 1.15098e-023, 98
05538A48, 1100, 3.45293e-025, 1.15098e-024, 3.45293e-023, 100, 0, 20, 22, 108.347, 1.15098e-023, 98
05538AC8, 1100, 3.45293e-025, 1.15098e-024, 3.45293e-023, 100, 0, 20, 22, 108.347, 1.15098e-023, 98
05538578, 1100, 1.88341e-025, 6.27805e-025, 1.88341e-023, 100, 0, 20, 22, 108.347, 6.27805e-024, 99
055382E0, 1100, 1.88341e-025, 6.27805e-025, 1.88341e-023, 100, 0, 20, 22, 108.347, 6.27805e-024, 99
05537C80, 1100, 1.88341e-025, 6.27805e-025, 1.88341e-023, 100, 0, 20, 22, 108.347, 6.27805e-024, 99
05537D00, 1100, 1.88341e-025, 6.27805e-025, 1.88341e-023, 100, 0, 20, 22, 108.347, 6.27805e-024, 99
05538848, 1100, 1.88341e-025, 6.27805e-025, 1.88341e-023, 100, 0, 20, 22, 108.347, 6.27805e-024, 99
055388C8, 1100, 1.88341e-025, 6.27805e-025, 1.88341e-023, 100, 0, 20, 22, 108.347, 6.27805e-024, 99
05538948, 1100, 1.88341e-025, 6.27805e-025, 1.88341e-023, 100, 0, 20, 22, 108.347, 6.27805e-024, 99
055389C8, 1100, 1.88341e-025, 6.27805e-025, 1.88341e-023, 100, 0, 20, 22, 108.347, 6.27805e-024, 99
05538A48, 1100, 1.88341e-025, 6.27805e-025, 1.88341e-023, 100, 0, 20, 22, 108.347, 6.27805e-024, 99
05538AC8, 1100, 1.88341e-025, 6.27805e-025, 1.88341e-023, 100, 0, 20, 22, 108.347, 6.27805e-024, 99
05538578, 1100, 1.02732e-025, 3.42439e-025, 1.02732e-023, 100, 0, 20, 22, 108.347, 3.42439e-024, 100
055382E0, 1100, 1.02732e-025, 3.42439e-025, 1.02732e-023, 100, 0, 20, 22, 108.347, 3.42439e-024, 100
05537C80, 1100, 1.02732e-025, 3.42439e-025, 1.02732e-023, 100, 0, 20, 22, 108.347, 3.42439e-024, 100
05537D00, 1100, 1.02732e-025, 3.42439e-025, 1.02732e-023, 100, 0, 20, 22, 108.347, 3.42439e-024, 100
05538848, 1100, 1.02732e-025, 3.42439e-025, 1.02732e-023, 100, 0, 20, 22, 108.347, 3.42439e-024, 100
055388C8, 1100, 1.02732e-025, 3.42439e-025, 1.02732e-023, 100, 0, 20, 22, 108.347, 3.42439e-024, 100
05538948, 1100, 1.02732e-025, 3.42439e-025, 1.02732e-023, 100, 0, 20, 22, 108.347, 3.42439e-024, 100
055389C8, 1100, 1.02732e-025, 3.42439e-025, 1.02732e-023, 100, 0, 20, 22, 108.347, 3.42439e-024, 100
05538A48, 1100, 1.02732e-025, 3.42439e-025, 1.02732e-023, 100, 0, 20, 22, 108.347, 3.42439e-024, 100
05538AC8, 1100, 1.02732e-025, 3.42439e-025, 1.02732e-023, 100, 0, 20, 22, 108.347, 3.42439e-024, 100
0553BB70, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553BBF0, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553C758, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553C7D8, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553CD48, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553CDC8, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553CE48, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553CEC8, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553CF48, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553CFC8, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553D048, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553D0C8, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553D148, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553D1C8, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553D2B0, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553D330, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553D3B0, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553D430, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553D4B0, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553D530, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553D638, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553D6B8, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553D738, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553D7B8, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553D838, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553D8B8, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553D938, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553D9B8, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553DA38, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553D5B0, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553DB78, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553DBF8, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553DC78, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553DCF8, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553DD78, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553DDF8, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553DE78, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553DEF8, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553DF78, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553DFF8, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553E078, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553E0F8, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553E178, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553DAB8, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553E310, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553E390, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553E410, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553E490, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553E510, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553E590, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553E610, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553E690, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553E710, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553E790, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553E810, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553E890, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553E910, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553E990, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553EA10, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553EA90, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553EB10, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553EB90, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553EC10, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553EC90, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553E1F8, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553E278, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553EEA0, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553EF20, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553EFA0, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553F020, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553F0A0, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553F120, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553F1A0, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553F220, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553F2A0, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553F320, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553F3A0, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553F420, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553F4A0, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553F520, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553F5A0, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553F620, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553F6A0, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553F720, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553F7A0, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553F820, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553F8A0, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553F920, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553F9A0, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553FA20, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553FAA0, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553FB20, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553FBA0, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553FC20, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553FCA0, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553ED10, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553ED90, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553EE10, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553FF70, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553FFF0, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
0553BB70, 1040, 4.8, 16, 48, 10, 0, 2, 3, 11, 16, 2
0553BBF0, 1040, 4.8, 16, 48, 10, 0, 2, 3, 11, 16, 2
0553C758, 1040, 4.8, 16, 48, 10, 0, 2, 3, 11, 16, 2
0553C7D8, 1040, 4.8, 16, 48, 10, 0, 2, 3, 11, 16, 2
0553CD48, 1040, 4.8, 16, 48, 10, 0, 2, 3, 11, 16, 2
0553CDC8, 1040, 4.8, 16, 48, 10, 0, 2, 3, 11, 16, 2
0553CE48, 1040, 4.8, 16, 48, 10, 0, 2, 3, 11, 16, 2
0553CEC8, 1040, 4.8, 16, 48, 10, 0, 2, 3, 11, 16, 2
0553CF48, 1040, 4.8, 16, 48, 10, 0, 2, 3, 11, 16, 2
0553CFC8, 1040, 4.8, 16, 48, 10, 0, 2, 3, 11, 16, 2
0553D048, 1040, 4.8, 16, 48, 10, 0, 2, 3, 11, 16, 2
0553D0C8, 1040, 4.8, 16, 48, 10, 0, 2, 3, 11, 16, 2
0553D148, 1040, 4.8, 16, 48, 10, 0, 2, 3, 11, 16, 2
0553D1C8, 1040, 4.8, 16, 48, 10, 0, 2, 3, 11, 16, 2
0553D2B0, 1040, 4.8, 16, 48, 10, 0, 2, 3, 11, 16, 2
0553D330, 1040, 4.8, 16, 48, 10, 0, 2, 3, 11, 16, 2
0553D3B0, 1040, 4.8, 16, 48, 10, 0, 2, 3, 11, 16, 2
0553D430, 1040, 4.8, 16, 48, 10, 0, 2, 3, 11, 16, 2
0553D4B0, 1040, 4.8, 16, 48, 10, 0, 2, 3, 11, 16, 2
0553D530, 1040, 4.8, 16, 48, 10, 0, 2, 3, 11, 16, 2
0553D638, 1040, 4.8, 16, 48, 10, 0, 2, 3, 11, 16, 2
0553D6B8, 1040, 4.8, 16, 48, 10, 0, 2, 3, 11, 16, 2
0553D738, 1040, 4.8, 16, 48, 10, 0, 2, 3, 11, 16, 2
0553D7B8, 1040, 4.8, 16, 48, 10, 0, 2, 3, 11, 16, 2
